gene_id	transcript_id
ENSG00000133619.17	ENST00000621069.1
ENSG00000181444.12	ENST00000302017.3
ENSG00000197558.11	ENST00000475488.3
ENSG00000197558.11	ENST00000492965.5
ENSG00000197558.11	ENST00000488835.5
ENSG00000197558.11	ENST00000461331.5
ENSG00000106479.10	ENST00000466435.1
ENSG00000171130.17	ENST00000611515.4
ENSG00000171130.17	ENST00000421974.6
ENSG00000171130.17	ENST00000456496.6
ENSG00000171130.17	ENST00000615196.4
ENSG00000171130.17	ENST00000606024.5
ENSG00000171130.17	ENST00000425642.2
ENSG00000106526.10	ENST00000478393.5
ENSG00000106526.10	ENST00000252071.8
ENSG00000127399.14	ENST00000323078.7
ENSG00000106538.9	ENST00000223271.7
ENSG00000106538.9	ENST00000467793.5
ENSG00000106538.9	ENST00000482669.1
ENSG00000214022.11	ENST00000444957.3
ENSG00000214022.11	ENST00000466559.1
ENSG00000214022.11	ENST00000475514.5
ENSG00000214022.11	ENST00000518462.1
ENSG00000196456.11	ENST00000329630.9
ENSG00000171115.3	ENST00000307271.3
ENSG00000179144.4	ENST00000313543.4
ENSG00000133574.9	ENST00000255945.3
ENSG00000133561.15	ENST00000328902.9
ENSG00000106560.10	ENST00000223293.9
ENSG00000213203.2	ENST00000307194.5
ENSG00000196329.11	ENST00000358647.4
ENSG00000196329.11	ENST00000476324.1
ENSG00000106565.17	ENST00000492607.5
ENSG00000106565.17	ENST00000326442.9
ENSG00000106565.17	ENST00000447204.6
ENSG00000106565.17	ENST00000434545.5
ENSG00000002933.7	ENST00000004103.7
ENSG00000002726.20	ENST00000360937.8
ENSG00000002726.20	ENST00000416793.6
ENSG00000055118.14	ENST00000330883.8
ENSG00000055118.14	ENST00000262186.9
ENSG00000055118.14	ENST00000461280.1
ENSG00000164867.10	ENST00000297494.7
ENSG00000164867.10	ENST00000484524.5
ENSG00000164867.10	ENST00000467517.1
ENSG00000164867.10	ENST00000475017.1
ENSG00000181652.19	ENST00000605952.5
ENSG00000181652.19	ENST00000639579.1
ENSG00000181652.19	ENST00000617967.4
ENSG00000181652.19	ENST00000473409.5
ENSG00000197150.12	ENST00000358849.8
ENSG00000197150.12	ENST00000498578.5
ENSG00000197150.12	ENST00000477092.5
ENSG00000197150.12	ENST00000491920.1
ENSG00000213199.7	ENST00000357922.8
ENSG00000213199.7	ENST00000349064.9
ENSG00000213199.7	ENST00000468325.5
ENSG00000213199.7	ENST00000297512.12
ENSG00000164885.12	ENST00000485972.5
ENSG00000164885.12	ENST00000297518.4
ENSG00000164889.13	ENST00000485713.5
ENSG00000164889.13	ENST00000413384.6
ENSG00000164889.13	ENST00000461735.1
ENSG00000164889.13	ENST00000482697.1
ENSG00000164896.19	ENST00000489884.5
ENSG00000164896.19	ENST00000467237.5
ENSG00000164896.19	ENST00000353841.6
ENSG00000164896.19	ENST00000297532.10
ENSG00000164896.19	ENST00000482571.2
ENSG00000164897.12	ENST00000297533.8
ENSG00000164897.12	ENST00000392818.7
ENSG00000164897.12	ENST00000462940.1
ENSG00000133612.18	ENST00000463381.5
ENSG00000133612.18	ENST00000473312.5
ENSG00000133612.18	ENST00000397238.6
ENSG00000133612.18	ENST00000622464.4
ENSG00000133612.18	ENST00000335367.7
ENSG00000133612.18	ENST00000461065.1
ENSG00000133612.18	ENST00000473633.1
ENSG00000164900.4	ENST00000297537.4
ENSG00000146926.10	ENST00000275838.5
ENSG00000146926.10	ENST00000420175.2
ENSG00000033050.7	ENST00000287844.6
ENSG00000033100.16	ENST00000482173.5
ENSG00000033100.16	ENST00000495645.5
ENSG00000033100.16	ENST00000035307.6
ENSG00000082014.16	ENST00000262188.12
ENSG00000082014.16	ENST00000392811.6
ENSG00000082014.16	ENST00000356800.6
ENSG00000082014.16	ENST00000485610.5
ENSG00000013374.15	ENST00000413040.6
ENSG00000013374.15	ENST00000568733.5
ENSG00000187260.15	ENST00000469830.2
ENSG00000127377.8	ENST00000337323.2
ENSG00000127377.8	ENST00000491928.1
ENSG00000127377.8	ENST00000478106.1
ENSG00000106615.9	ENST00000262187.9
ENSG00000106617.13	ENST00000287878.8
ENSG00000106617.13	ENST00000418337.6
ENSG00000106617.13	ENST00000392801.6
ENSG00000106617.13	ENST00000488258.5
ENSG00000106648.13	ENST00000392800.6
ENSG00000106648.13	ENST00000416062.5
ENSG00000106648.13	ENST00000448366.6
ENSG00000106648.13	ENST00000426341.6
ENSG00000106648.13	ENST00000414073.6
ENSG00000106648.13	ENST00000482845.2
ENSG00000106648.13	ENST00000483959.1
ENSG00000178234.12	ENST00000423337.5
ENSG00000178234.12	ENST00000415421.5
ENSG00000055609.17	ENST00000360104.7
ENSG00000055609.17	ENST00000558084.5
ENSG00000055609.17	ENST00000262189.10
ENSG00000055609.17	ENST00000355193.6
ENSG00000055609.17	ENST00000473186.5
ENSG00000055609.17	ENST00000452749.1
ENSG00000196584.2	ENST00000495707.1
ENSG00000196584.2	ENST00000359321.1
ENSG00000133627.17	ENST00000377776.7
ENSG00000133627.17	ENST00000256001.12
ENSG00000130226.16	ENST00000404039.5
ENSG00000130226.16	ENST00000406326.5
ENSG00000130226.16	ENST00000377770.7
ENSG00000130226.16	ENST00000462622.5
ENSG00000130226.16	ENST00000332007.7
ENSG00000130226.16	ENST00000496611.1
ENSG00000130226.16	ENST00000479637.1
ENSG00000157212.18	ENST00000419436.1
ENSG00000157219.3	ENST00000287907.2
ENSG00000157219.3	ENST00000486819.1
ENSG00000186480.12	ENST00000340368.8
ENSG00000186480.12	ENST00000342407.5
ENSG00000204960.6	ENST00000378120.5
ENSG00000164778.4	ENST00000297375.4
ENSG00000146910.12	ENST00000321736.5
ENSG00000184863.10	ENST00000392759.7
ENSG00000184863.10	ENST00000440108.5
ENSG00000184863.10	ENST00000392761.3
ENSG00000184863.10	ENST00000341148.7
ENSG00000184863.10	ENST00000392755.2
ENSG00000164690.7	ENST00000297261.6
ENSG00000164690.7	ENST00000441114.5
ENSG00000164690.7	ENST00000430104.5
ENSG00000164690.7	ENST00000435425.1
ENSG00000164690.7	ENST00000472308.1
ENSG00000105982.16	ENST00000432459.6
ENSG00000105982.16	ENST00000317955.9
ENSG00000105982.16	ENST00000311822.12
ENSG00000105982.16	ENST00000392743.6
ENSG00000105982.16	ENST00000392741.6
ENSG00000105983.20	ENST00000353442.9
ENSG00000105983.20	ENST00000415428.5
ENSG00000146909.7	ENST00000275820.3
ENSG00000146909.7	ENST00000489850.5
ENSG00000146909.7	ENST00000469271.1
ENSG00000130675.14	ENST00000469500.5
ENSG00000130675.14	ENST00000479817.1
ENSG00000130675.14	ENST00000543409.5
ENSG00000130675.14	ENST00000252971.10
ENSG00000130675.14	ENST00000425745.1
ENSG00000130675.14	ENST00000428439.1
ENSG00000009335.17	ENST00000348165.9
ENSG00000105993.14	ENST00000429029.6
ENSG00000105993.14	ENST00000262177.8
ENSG00000105993.14	ENST00000459889.5
ENSG00000105993.14	ENST00000487480.1
ENSG00000155093.17	ENST00000389413.7
ENSG00000155093.17	ENST00000389416.8
ENSG00000155093.17	ENST00000389418.8
ENSG00000146918.19	ENST00000356309.7
ENSG00000146918.19	ENST00000467785.5
ENSG00000146918.19	ENST00000409339.3
ENSG00000117868.15	ENST00000251527.9
ENSG00000126870.15	ENST00000407559.7
ENSG00000126870.15	ENST00000444851.5
ENSG00000106018.13	ENST00000262178.6
ENSG00000106018.13	ENST00000421760.2
ENSG00000172748.13	ENST00000521145.5
ENSG00000172748.13	ENST00000308811.8
ENSG00000172748.13	ENST00000518414.5
ENSG00000172748.13	ENST00000521270.5
ENSG00000172748.13	ENST00000521238.2
ENSG00000147364.16	ENST00000350302.7
ENSG00000147364.16	ENST00000382824.5
ENSG00000147364.16	ENST00000276326.9
ENSG00000180190.11	ENST00000427263.6
ENSG00000180190.11	ENST00000324079.10
ENSG00000104714.13	ENST00000519909.1
ENSG00000104714.13	ENST00000523709.1
ENSG00000104714.13	ENST00000262109.7
ENSG00000104714.13	ENST00000522893.1
ENSG00000198010.12	ENST00000522092.5
ENSG00000198010.12	ENST00000524139.5
ENSG00000198010.12	ENST00000520901.5
ENSG00000182372.9	ENST00000331222.5
ENSG00000104728.15	ENST00000349830.7
ENSG00000104728.15	ENST00000520359.5
ENSG00000104728.15	ENST00000518288.5
ENSG00000104728.15	ENST00000398560.2
ENSG00000104728.15	ENST00000522969.1
ENSG00000104728.15	ENST00000523711.5
ENSG00000104728.15	ENST00000522435.5
ENSG00000176595.3	ENST00000320248.3
ENSG00000036448.9	ENST00000262113.8
ENSG00000183117.18	ENST00000335551.11
ENSG00000183117.18	ENST00000602723.5
ENSG00000183117.18	ENST00000520561.1
ENSG00000183117.18	ENST00000523488.5
ENSG00000183117.18	ENST00000520630.1
ENSG00000183117.18	ENST00000518151.1
ENSG00000147316.12	ENST00000344683.9
ENSG00000147316.12	ENST00000519480.5
ENSG00000091879.13	ENST00000325203.9
ENSG00000091879.13	ENST00000629816.2
ENSG00000091879.13	ENST00000338312.10
ENSG00000091879.13	ENST00000523120.2
ENSG00000155189.11	ENST00000285518.10
ENSG00000155189.11	ENST00000518327.1
ENSG00000155189.11	ENST00000533159.1
ENSG00000275591.4	ENST00000618990.4
ENSG00000275591.4	ENST00000618742.2
ENSG00000164825.3	ENST00000297439.3
ENSG00000164822.4	ENST00000297436.2
ENSG00000164821.4	ENST00000297435.2
ENSG00000206047.2	ENST00000382679.2
ENSG00000206047.2	ENST00000382692.2
ENSG00000240247.7	ENST00000382689.7
ENSG00000239839.6	ENST00000327857.6
ENSG00000164816.7	ENST00000330590.3
ENSG00000177257.2	ENST00000318157.2
ENSG00000177243.3	ENST00000318124.3
ENSG00000164871.17	ENST00000528767.1
ENSG00000164871.17	ENST00000359758.9
ENSG00000164871.17	ENST00000361111.6
ENSG00000164871.17	ENST00000297498.6
ENSG00000164871.17	ENST00000398462.6
ENSG00000164871.17	ENST00000317900.7
ENSG00000177023.2	ENST00000316169.2
ENSG00000187082.2	ENST00000335479.2
ENSG00000186599.7	ENST00000335510.6
ENSG00000198129.2	ENST00000355602.2
ENSG00000186572.2	ENST00000335021.2
ENSG00000186562.7	ENST00000334773.6
ENSG00000186579.2	ENST00000335186.2
ENSG00000176782.2	ENST00000314265.2
ENSG00000178287.17	ENST00000400125.6
ENSG00000178287.17	ENST00000434307.6
ENSG00000178287.17	ENST00000326558.9
ENSG00000178287.17	ENST00000351436.8
ENSG00000178287.17	ENST00000525884.1
ENSG00000178287.17	ENST00000454911.6
ENSG00000176797.3	ENST00000314357.3
ENSG00000171711.2	ENST00000302247.2
ENSG00000147324.10	ENST00000276282.6
ENSG00000104626.14	ENST00000250263.7
ENSG00000173281.4	ENST00000310455.3
ENSG00000173273.15	ENST00000310430.10
ENSG00000173273.15	ENST00000518281.5
ENSG00000173273.15	ENST00000519930.1
ENSG00000175806.14	ENST00000317173.8
ENSG00000175806.14	ENST00000521209.6
ENSG00000175806.14	ENST00000528246.5
ENSG00000175806.14	ENST00000382490.9
ENSG00000253649.3	ENST00000523024.1
ENSG00000184647.10	ENST00000328655.7
ENSG00000184647.10	ENST00000522210.1
ENSG00000183638.5	ENST00000382483.3
ENSG00000171060.10	ENST00000304519.9
ENSG00000171060.10	ENST00000521818.1
ENSG00000171056.7	ENST00000304501.1
ENSG00000254093.8	ENST00000314787.7
ENSG00000254093.8	ENST00000519088.5
ENSG00000171044.10	ENST00000382461.7
ENSG00000171044.10	ENST00000416569.2
ENSG00000171044.10	ENST00000297303.4
ENSG00000104643.9	ENST00000221086.7
ENSG00000104643.9	ENST00000530200.1
ENSG00000104643.9	ENST00000526292.1
ENSG00000154319.14	ENST00000284486.8
ENSG00000154319.14	ENST00000534308.1
ENSG00000154319.14	ENST00000527445.1
ENSG00000154319.14	ENST00000528897.1
ENSG00000154319.14	ENST00000531804.5
ENSG00000136573.12	ENST00000259089.8
ENSG00000136573.12	ENST00000525389.1
ENSG00000136573.12	ENST00000526097.1
ENSG00000136574.17	ENST00000532977.1
ENSG00000136574.17	ENST00000528027.1
ENSG00000136574.17	ENST00000532059.5
ENSG00000154328.15	ENST00000436750.7
ENSG00000079459.12	ENST00000530337.5
ENSG00000079459.12	ENST00000220584.8
ENSG00000079459.12	ENST00000443614.6
ENSG00000079459.12	ENST00000529464.5
ENSG00000079459.12	ENST00000525900.5
ENSG00000079459.12	ENST00000527045.1
ENSG00000079459.12	ENST00000530664.5
ENSG00000164733.20	ENST00000353047.10
ENSG00000164733.20	ENST00000531551.5
ENSG00000164733.20	ENST00000533455.5
ENSG00000164733.20	ENST00000526195.5
ENSG00000164733.20	ENST00000534149.5
ENSG00000164733.20	ENST00000534382.5
ENSG00000164733.20	ENST00000528965.1
ENSG00000164733.20	ENST00000524654.1
ENSG00000164733.20	ENST00000532392.1
ENSG00000205884.2	ENST00000382209.2
ENSG00000205883.2	ENST00000382208.2
ENSG00000205882.8	ENST00000526438.5
ENSG00000205882.8	ENST00000382205.4
ENSG00000233050.1	ENST00000437818.1
ENSG00000186523.14	ENST00000524893.5
ENSG00000232948.1	ENST00000400079.1
ENSG00000154359.12	ENST00000526680.5
ENSG00000154359.12	ENST00000525024.5
ENSG00000250305.8	ENST00000447063.6
ENSG00000250305.8	ENST00000529978.1
ENSG00000164741.14	ENST00000276297.8
ENSG00000164741.14	ENST00000358919.6
ENSG00000164741.14	ENST00000513883.5
ENSG00000164741.14	ENST00000511869.1
ENSG00000185053.13	ENST00000421524.6
ENSG00000104723.20	ENST00000382020.8
ENSG00000104723.20	ENST00000503731.5
ENSG00000038945.14	ENST00000262101.9
ENSG00000038945.14	ENST00000445506.6
ENSG00000038945.14	ENST00000355282.6
ENSG00000038945.14	ENST00000381998.8
ENSG00000078579.8	ENST00000180166.5
ENSG00000155970.11	ENST00000318063.9
ENSG00000104219.12	ENST00000262096.12
ENSG00000198791.11	ENST00000361272.8
ENSG00000198791.11	ENST00000518541.5
ENSG00000155975.9	ENST00000324849.8
ENSG00000155975.9	ENST00000521829.5
ENSG00000155975.9	ENST00000521005.1
ENSG00000003987.13	ENST00000180173.9
ENSG00000003989.17	ENST00000522656.5
ENSG00000003989.17	ENST00000004531.14
ENSG00000003989.17	ENST00000398090.3
ENSG00000003989.17	ENST00000640220.1
ENSG00000104213.12	ENST00000523248.1
ENSG00000129422.14	ENST00000297488.10
ENSG00000129422.14	ENST00000520196.5
ENSG00000129422.14	ENST00000262102.10
ENSG00000129422.14	ENST00000518889.1
ENSG00000129422.14	ENST00000523183.5
ENSG00000129422.14	ENST00000523718.5
ENSG00000129422.14	ENST00000518891.1
ENSG00000104760.16	ENST00000522444.5
ENSG00000104760.16	ENST00000381840.5
ENSG00000104760.16	ENST00000381841.4
ENSG00000104760.16	ENST00000427924.4
ENSG00000078674.17	ENST00000325083.12
ENSG00000078674.17	ENST00000517545.5
ENSG00000078674.17	ENST00000517730.5
ENSG00000078674.17	ENST00000518537.5
ENSG00000078674.17	ENST00000523055.5
ENSG00000078674.17	ENST00000519253.5
ENSG00000078674.17	ENST00000524226.5
ENSG00000078674.17	ENST00000518985.1
ENSG00000078674.17	ENST00000524203.1
ENSG00000104763.18	ENST00000637790.1
ENSG00000104763.18	ENST00000262097.11
ENSG00000104763.18	ENST00000381733.9
ENSG00000104763.18	ENST00000637244.1
ENSG00000104763.18	ENST00000314146.10
ENSG00000171428.13	ENST00000307719.8
ENSG00000171428.13	ENST00000518029.5
ENSG00000171428.13	ENST00000519006.5
ENSG00000171428.13	ENST00000517837.5
ENSG00000156006.4	ENST00000286479.3
ENSG00000156011.16	ENST00000327040.12
ENSG00000156011.16	ENST00000286485.12
ENSG00000156011.16	ENST00000428502.6
ENSG00000156011.16	ENST00000523619.5
ENSG00000104611.11	ENST00000518040.5
ENSG00000104611.11	ENST00000519207.5
ENSG00000147408.14	ENST00000454498.6
ENSG00000147408.14	ENST00000332246.10
ENSG00000147408.14	ENST00000522854.5
ENSG00000147408.14	ENST00000522732.1
ENSG00000104613.11	ENST00000518799.1
ENSG00000104613.11	ENST00000520670.1
ENSG00000175445.14	ENST00000311322.8
ENSG00000036565.14	ENST00000265808.11
ENSG00000036565.14	ENST00000276373.9
ENSG00000147416.10	ENST00000276390.6
ENSG00000147416.10	ENST00000519667.1
ENSG00000061337.15	ENST00000265801.6
ENSG00000061337.15	ENST00000522290.5
ENSG00000168546.10	ENST00000524240.5
ENSG00000168546.10	ENST00000518077.5
ENSG00000168546.10	ENST00000517892.5
ENSG00000168546.10	ENST00000519195.1
ENSG00000147443.12	ENST00000276420.8
ENSG00000147443.12	ENST00000518197.1
ENSG00000147443.12	ENST00000523932.1
ENSG00000147443.12	ENST00000522011.1
ENSG00000130227.16	ENST00000252512.13
ENSG00000130227.16	ENST00000518017.1
ENSG00000158806.13	ENST00000518119.5
ENSG00000158806.13	ENST00000289820.10
ENSG00000158806.13	ENST00000381530.9
ENSG00000158815.10	ENST00000518533.5
ENSG00000158815.10	ENST00000359441.3
ENSG00000158815.10	ENST00000521709.1
ENSG00000158856.18	ENST00000517600.5
ENSG00000158863.21	ENST00000450006.7
ENSG00000275074.1	ENST00000611621.1
ENSG00000168453.14	ENST00000381418.8
ENSG00000168476.11	ENST00000334530.9
ENSG00000168476.11	ENST00000306306.7
ENSG00000168476.11	ENST00000523293.2
ENSG00000168481.8	ENST00000306317.6
ENSG00000168481.8	ENST00000424267.6
ENSG00000168481.8	ENST00000520124.5
ENSG00000168484.12	ENST00000522880.1
ENSG00000168484.12	ENST00000524350.1
ENSG00000168484.12	ENST00000318561.7
ENSG00000168484.12	ENST00000521315.5
ENSG00000168484.12	ENST00000520605.5
ENSG00000168484.12	ENST00000524255.5
ENSG00000168487.17	ENST00000306385.9
ENSG00000168487.17	ENST00000520970.5
ENSG00000168487.17	ENST00000518913.5
ENSG00000168487.17	ENST00000306349.12
ENSG00000168487.17	ENST00000520982.5
ENSG00000168487.17	ENST00000520626.5
ENSG00000168487.17	ENST00000518656.5
ENSG00000168487.17	ENST00000483364.5
ENSG00000168487.17	ENST00000471755.5
ENSG00000168487.17	ENST00000521385.5
ENSG00000168487.17	ENST00000522332.1
ENSG00000168490.13	ENST00000321613.7
ENSG00000168490.13	ENST00000454243.6
ENSG00000168495.12	ENST00000306433.8
ENSG00000168495.12	ENST00000397802.8
ENSG00000197181.11	ENST00000356766.10
ENSG00000197181.11	ENST00000521356.5
ENSG00000197181.11	ENST00000454009.6
ENSG00000197181.11	ENST00000611073.1
ENSG00000104635.13	ENST00000240095.10
ENSG00000104635.13	ENST00000381237.5
ENSG00000104635.13	ENST00000520832.1
ENSG00000104635.13	ENST00000519960.5
ENSG00000104635.13	ENST00000522881.2
ENSG00000120910.14	ENST00000240139.9
ENSG00000120910.14	ENST00000289963.12
ENSG00000120910.14	ENST00000521651.5
ENSG00000120896.13	ENST00000240123.11
ENSG00000120896.13	ENST00000523965.5
ENSG00000120913.23	ENST00000339162.11
ENSG00000120913.23	ENST00000308354.11
ENSG00000120913.23	ENST00000397760.8
ENSG00000120913.23	ENST00000265810.8
ENSG00000120913.23	ENST00000409417.5
ENSG00000248235.6	ENST00000450780.6
ENSG00000248235.6	ENST00000447849.2
ENSG00000241852.9	ENST00000453427.2
ENSG00000158941.16	ENST00000308511.8
ENSG00000158941.16	ENST00000389279.7
ENSG00000158941.16	ENST00000520861.5
ENSG00000147439.12	ENST00000276416.10
ENSG00000179388.8	ENST00000317216.2
ENSG00000179388.8	ENST00000518773.1
ENSG00000134020.7	ENST00000256404.7
ENSG00000008853.16	ENST00000519685.5
ENSG00000008853.16	ENST00000524077.5
ENSG00000008853.16	ENST00000251822.6
ENSG00000120889.12	ENST00000523752.5
ENSG00000120889.12	ENST00000276431.8
ENSG00000120889.12	ENST00000347739.3
ENSG00000173535.13	ENST00000356864.3
ENSG00000173530.5	ENST00000312584.3
ENSG00000104689.9	ENST00000221132.7
ENSG00000104689.9	ENST00000613472.1
ENSG00000147457.13	ENST00000397677.5
ENSG00000147457.13	ENST00000313219.8
ENSG00000147457.13	ENST00000519984.1
ENSG00000147457.13	ENST00000523091.5
ENSG00000104679.10	ENST00000522012.5
ENSG00000104679.10	ENST00000625275.2
ENSG00000104679.10	ENST00000265806.10
ENSG00000104679.10	ENST00000520480.5
ENSG00000134013.15	ENST00000389131.7
ENSG00000134013.15	ENST00000520349.1
ENSG00000134013.15	ENST00000518472.1
ENSG00000197217.12	ENST00000356206.10
ENSG00000197217.12	ENST00000358689.8
ENSG00000197217.12	ENST00000417069.6
ENSG00000197217.12	ENST00000519839.1
ENSG00000147454.13	ENST00000519973.5
ENSG00000147454.13	ENST00000290075.10
ENSG00000147454.13	ENST00000518881.5
ENSG00000147454.13	ENST00000520654.1
ENSG00000147454.13	ENST00000517923.1
ENSG00000167034.9	ENST00000380871.4
ENSG00000167034.9	ENST00000523261.1
ENSG00000159167.11	ENST00000290271.6
ENSG00000159167.11	ENST00000524323.1
ENSG00000042980.12	ENST00000265769.8
ENSG00000042980.12	ENST00000437154.6
ENSG00000042980.12	ENST00000521629.5
ENSG00000134028.14	ENST00000256412.8
ENSG00000069206.15	ENST00000441335.6
ENSG00000069206.15	ENST00000175238.10
ENSG00000069206.15	ENST00000380789.5
ENSG00000069206.15	ENST00000520720.1
ENSG00000104722.13	ENST00000221166.9
ENSG00000104722.13	ENST00000518131.5
ENSG00000277586.2	ENST00000610854.1
ENSG00000147459.17	ENST00000481100.5
ENSG00000147459.17	ENST00000276440.11
ENSG00000147459.17	ENST00000444569.5
ENSG00000147437.9	ENST00000421054.6
ENSG00000147437.9	ENST00000276414.4
ENSG00000104756.15	ENST00000221200.8
ENSG00000184661.13	ENST00000330560.7
ENSG00000184661.13	ENST00000518225.5
ENSG00000184661.13	ENST00000380665.3
ENSG00000221818.8	ENST00000517825.1
ENSG00000221914.9	ENST00000380737.7
ENSG00000104765.15	ENST00000380629.6
ENSG00000104765.15	ENST00000520077.5
ENSG00000104765.15	ENST00000523515.5
ENSG00000104765.15	ENST00000518611.5
ENSG00000240694.8	ENST00000522362.6
ENSG00000092964.17	ENST00000521913.6
ENSG00000092964.17	ENST00000311151.9
ENSG00000092964.17	ENST00000474808.1
ENSG00000120907.17	ENST00000380586.5
ENSG00000120907.17	ENST00000519096.5
ENSG00000120907.17	ENST00000380582.7
ENSG00000120907.17	ENST00000519229.5
ENSG00000120907.17	ENST00000354550.4
ENSG00000120907.17	ENST00000276393.8
ENSG00000120907.17	ENST00000380572.3
ENSG00000015592.16	ENST00000350889.8
ENSG00000015592.16	ENST00000265770.11
ENSG00000015592.16	ENST00000519614.5
ENSG00000104228.12	ENST00000305364.8
ENSG00000104228.12	ENST00000521283.1
ENSG00000104228.12	ENST00000521253.1
ENSG00000120899.17	ENST00000397501.5
ENSG00000120899.17	ENST00000522338.5
ENSG00000120899.17	ENST00000346049.9
ENSG00000120899.17	ENST00000412793.5
ENSG00000120899.17	ENST00000496920.1
ENSG00000120899.17	ENST00000519512.5
ENSG00000120903.12	ENST00000520600.1
ENSG00000120903.12	ENST00000523695.5
ENSG00000120915.13	ENST00000521400.5
ENSG00000120915.13	ENST00000520623.5
ENSG00000120915.13	ENST00000521780.5
